dfs_time;bfs_time;algorithm;num_vertices;num_edges;total_ram;cpu_model
0.00307;0.000845;1;573;1081;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001862;0.000606;1;523;866;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033296;0.03936;0;770;1900;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004294;0.000869;1;716;1653;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002267;0.000559;1;592;1189;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038368;0.04561;0;854;2387;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04329;0.046683;0;719;1741;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004258;0.000481;1;661;1500;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.012047;0.00093;1;941;2972;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00601;0.001375;1;717;1638;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038291;0.052604;0;830;2332;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027512;0.028585;0;610;1229;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029657;0.026516;0;535;940;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.053108;0.068992;0;873;2478;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033951;0.038826;0;725;1746;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.014478;0.001719;1;881;2557;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004761;0.000819;1;678;1539;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029938;0.03661;0;547;958;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005487;0.001091;1;634;1391;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.054708;0.055035;0;950;2924;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00535;0.00123;1;669;1436;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010998;0.001801;1;821;2277;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011484;0.001047;1;879;2635;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004168;0.000864;1;680;1586;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033953;0.034077;0;687;1629;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006325;0.001163;1;783;2038;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002787;0.001041;1;571;1044;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044833;0.046171;0;854;2411;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037496;0.041753;0;803;2133;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030485;0.02817;0;555;1019;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003994;0.001211;1;569;1065;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047941;0.063246;0;841;2344;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032402;0.044042;0;731;1787;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030961;0.046296;0;674;1532;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005513;0.000804;1;759;1875;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0294;0.032424;0;678;1507;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044618;0.051375;0;934;2892;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0264;0.029612;0;626;1333;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037067;0.036516;0;694;1540;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007581;0.000688;1;825;2297;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023531;0.02588;0;556;1078;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00281;0.000619;1;612;1234;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030203;0.034758;0;661;1471;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045381;0.050231;0;862;2513;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.014892;0.000882;1;881;2491;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030822;0.02652;0;559;1062;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.048937;0.044238;0;759;1886;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00455;0.000601;1;679;1524;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.028548;0.035721;0;621;1199;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002311;0.000425;1;550;1043;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047467;0.063064;0;941;3071;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036061;0.03987;0;770;2068;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.013405;0.001593;1;972;3065;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002299;0.000613;1;561;1057;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006519;0.000725;1;755;1857;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039603;0.041905;0;816;2172;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.012153;0.000928;1;899;2612;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007825;0.001231;1;820;2225;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002286;0.000652;1;527;888;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011031;0.000863;1;936;2936;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.026092;0.034087;0;567;1088;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007941;0.001027;1;708;1724;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.026419;0.02599;0;521;887;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005159;0.000687;1;687;1567;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010686;0.00074;1;939;2913;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025118;0.028901;0;613;1247;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002469;0.000978;1;506;849;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008798;0.000686;1;918;2769;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.034781;0.039835;0;781;1968;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010732;0.001158;1;977;3161;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041245;0.04837;0;874;2606;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.02838;0.03101;0;649;1397;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032749;0.037624;0;751;1861;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044903;0.054338;0;957;3185;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008786;0.00077;1;927;2783;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004183;0.000737;1;697;1599;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006582;0.000522;1;815;2271;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031217;0.034805;0;709;1678;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019354;0.022047;0;511;848;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039032;0.046533;0;884;2550;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.042784;0.052436;0;949;2997;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005426;0.000751;1;781;1998;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006856;0.000983;1;816;2143;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.022886;0.02652;0;578;1103;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020496;0.022993;0;511;937;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008273;0.001424;1;876;2558;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003013;0.000635;1;648;1379;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020661;0.023836;0;538;929;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038889;0.036039;0;714;1679;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036079;0.038165;0;763;1894;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025254;0.028504;0;619;1264;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019032;0.022222;0;513;871;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007266;0.00055;1;868;2502;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003358;0.000779;1;631;1332;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003984;0.000977;1;682;1535;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03252;0.03687;0;729;1824;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036063;0.041768;0;811;2134;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044093;0.03856;0;761;1934;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037375;0.044602;0;844;2390;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008044;0.000645;1;881;2667;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011131;0.000875;1;1000;3404;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007134;0.000782;1;828;2285;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003677;0.000925;1;594;1159;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003153;0.000974;1;631;1327;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025746;0.029967;0;629;1321;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0077;0.000594;1;922;2825;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019532;0.021817;0;511;839;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006839;0.000724;1;845;2348;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001963;0.00107;1;632;1335;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.012207;0.00072;1;923;2809;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020614;0.022811;0;523;845;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002626;0.000524;1;621;1302;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006009;0.000434;1;842;2353;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009278;0.000582;1;956;3025;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.026733;0.030351;0;632;1311;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004439;0.000755;1;743;1810;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043663;0.049888;0;886;2569;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003563;0.001012;1;595;1182;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036934;0.041946;0;808;2151;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03955;0.047136;0;870;2562;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009311;0.000568;1;968;3239;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043126;0.051474;0;942;2990;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005633;0.000839;1;781;1949;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010518;0.001145;1;970;3084;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008558;0.000978;1;900;2675;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002011;0.000698;1;523;936;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008451;0.00046;1;960;3077;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005795;0.000634;1;795;2140;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00238;0.000604;1;558;1116;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.028091;0.032652;0;661;1529;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004345;0.000893;1;711;1683;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032735;0.036818;0;737;1830;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001653;0.000524;1;540;957;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020135;0.023143;0;524;911;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046499;0.053824;0;956;3133;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03438;0.039528;0;783;2029;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038439;0.045381;0;852;2537;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031299;0.037108;0;743;1797;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032286;0.038063;0;743;1921;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.057905;0.0534;0;958;3026;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.022094;0.024946;0;552;1076;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038903;0.047143;0;879;2537;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032297;0.037218;0;740;1865;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009172;0.000616;1;976;3155;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003025;0.000715;1;637;1326;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003195;0.000908;1;598;1222;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011314;0.000987;1;993;3274;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004823;0.000838;1;724;1765;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004908;0.000662;1;757;1881;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002478;0.00087;1;511;876;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00387;0.000894;1;675;1545;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009631;0.000767;1;877;2655;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.035417;0.039162;0;766;1924;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020515;0.033063;0;509;857;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005531;0.000568;1;791;2136;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023878;0.037334;0;595;1192;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006031;0.000683;1;837;2232;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019728;0.022814;0;520;843;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006648;0.001036;1;822;2355;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.050776;0.059698;0;853;2397;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025184;0.026708;0;593;1150;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031003;0.035789;0;725;1749;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019003;0.02209;0;510;842;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038513;0.049243;0;857;2464;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029954;0.034799;0;704;1621;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030111;0.028011;0;544;988;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011298;0.000951;1;965;3022;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006134;0.000773;1;789;2105;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002353;0.000696;1;623;1234;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00212;0.000754;1;567;1044;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044495;0.054179;0;968;3113;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008943;0.001077;1;900;2729;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029027;0.032991;0;678;1547;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.026008;0.028277;0;599;1216;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023723;0.026793;0;581;1184;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00243;0.000787;1;563;1043;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.040134;0.048054;0;884;2656;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
